date,etf_open,etf_close,signal_probability,next_target_weight,executed_target_weight,contribution,total_contributions,strategy_cash,strategy_shares,strategy_portfolio_value,strategy_nav,baseline_cash,baseline_shares,baseline_portfolio_value,baseline_nav
2024-01-18,0.96100000,0.96900000,0.18000000,0.00000000,0.00000000,10000.00000000,10000.00000000,10000.00000000,0,10000.00000000,1.00000000,91.75085000,10300,10072.45085000,1.00000000
2024-01-19,0.96800000,0.96200000,0.18000000,0.00000000,0.00000000,0.00000000,10000.00000000,10000.00000000,0,10000.00000000,1.00000000,91.75085000,10300,10000.35085000,0.99284186
2024-01-22,0.95900000,0.91800000,0.18000000,0.00000000,0.00000000,0.00000000,10000.00000000,10000.00000000,0,10000.00000000,1.00000000,91.75085000,10300,9547.15085000,0.94784785
2024-01-23,0.91700000,0.93400000,0.18000000,0.00000000,0.00000000,0.00000000,10000.00000000,10000.00000000,0,10000.00000000,1.00000000,91.75085000,10300,9711.95085000,0.96420931
2024-01-24,0.93400000,0.94100000,0.18000000,0.00000000,0.00000000,0.00000000,10000.00000000,10000.00000000,0,10000.00000000,1.00000000,91.75085000,10300,9784.05085000,0.97136745
2024-01-25,0.94100000,0.95900000,0.18000000,0.00000000,0.00000000,0.00000000,10000.00000000,10000.00000000,0,10000.00000000,1.00000000,91.75085000,10300,9969.45085000,0.98977409
2024-01-26,0.94900000,0.95100000,0.18000000,0.00000000,0.00000000,0.00000000,10000.00000000,10000.00000000,0,10000.00000000,1.00000000,91.75085000,10300,9887.05085000,0.98159336
2024-01-29,0.94800000,0.92300000,0.18000000,0.00000000,0.00000000,0.00000000,10000.00000000,10000.00000000,0,10000.00000000,1.00000000,91.75085000,10300,9598.65085000,0.95296080
2024-01-30,0.91400000,0.90000000,0.18000000,0.00000000,0.00000000,0.00000000,10000.00000000,10000.00000000,0,10000.00000000,1.00000000,91.75085000,10300,9361.75085000,0.92944120
2024-01-31,0.89500000,0.87100000,0.18000000,0.00000000,0.00000000,0.00000000,10000.00000000,10000.00000000,0,10000.00000000,1.00000000,91.75085000,10300,9063.05085000,0.89978606
2024-02-01,0.86800000,0.88000000,0.18000000,0.00000000,0.00000000,1000.00000000,11000.00000000,11000.00000000,0,11000.00000000,1.00000000,44.63005000,11500,10164.63005000,0.90987091
2024-02-02,0.87500000,0.85500000,0.18000000,0.00000000,0.00000000,0.00000000,11000.00000000,11000.00000000,0,11000.00000000,1.00000000,44.63005000,11500,9877.13005000,0.88413580
2024-02-05,0.85100000,0.81000000,0.18000000,0.00000000,0.00000000,0.00000000,11000.00000000,11000.00000000,0,11000.00000000,1.00000000,44.63005000,11500,9359.63005000,0.83781260
2024-02-06,0.81000000,0.87000000,0.18000000,0.00000000,0.00000000,0.00000000,11000.00000000,11000.00000000,0,11000.00000000,1.00000000,44.63005000,11500,10049.63005000,0.89957687
2024-02-07,0.87000000,0.90100000,0.18000000,0.00000000,0.00000000,0.00000000,11000.00000000,11000.00000000,0,11000.00000000,1.00000000,44.63005000,11500,10406.13005000,0.93148841
2024-02-08,0.92000000,0.93800000,0.18000000,0.00000000,0.00000000,0.00000000,11000.00000000,11000.00000000,0,11000.00000000,1.00000000,44.63005000,11500,10831.63005000,0.96957637
2024-02-19,0.95700000,0.95500000,0.18000000,0.00000000,0.00000000,0.00000000,11000.00000000,11000.00000000,0,11000.00000000,1.00000000,44.63005000,11500,11027.13005000,0.98707625
2024-02-20,0.95500000,0.95900000,0.18000000,0.00000000,0.00000000,0.00000000,11000.00000000,11000.00000000,0,11000.00000000,1.00000000,44.63005000,11500,11073.13005000,0.99119387
2024-02-21,0.95900000,0.95800000,0.18000000,0.00000000,0.00000000,0.00000000,11000.00000000,11000.00000000,0,11000.00000000,1.00000000,44.63005000,11500,11061.63005000,0.99016446
2024-02-22,0.96000000,0.97600000,0.34000000,0.00000000,0.00000000,0.00000000,11000.00000000,11000.00000000,0,11000.00000000,1.00000000,44.63005000,11500,11268.63005000,1.00869374
2024-02-23,0.97700000,0.99400000,0.29000000,0.00000000,0.00000000,0.00000000,11000.00000000,11000.00000000,0,11000.00000000,1.00000000,44.63005000,11500,11475.63005000,1.02722302
2024-02-26,1.00300000,1.03000000,0.45000000,0.00000000,0.00000000,0.00000000,11000.00000000,11000.00000000,0,11000.00000000,1.00000000,44.63005000,11500,11889.63005000,1.06428158
2024-02-27,1.02900000,1.05500000,0.45000000,0.00000000,0.00000000,0.00000000,11000.00000000,11000.00000000,0,11000.00000000,1.00000000,44.63005000,11500,12177.13005000,1.09001669
2024-02-28,1.05500000,1.00200000,0.45000000,0.00000000,0.00000000,0.00000000,11000.00000000,11000.00000000,0,11000.00000000,1.00000000,44.63005000,11500,11567.63005000,1.03545826
2024-02-29,1.00000000,1.05000000,0.45000000,0.00000000,0.00000000,0.00000000,11000.00000000,11000.00000000,0,11000.00000000,1.00000000,44.63005000,11500,12119.63005000,1.08486967
2024-03-01,1.05000000,1.07900000,0.45000000,0.00000000,0.00000000,1000.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13473.75755000,1.11656884
2024-03-04,1.08000000,1.08800000,0.45000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13585.35755000,1.12581712
2024-03-05,1.08500000,1.07700000,0.45000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13448.95755000,1.11451367
2024-03-06,1.06900000,1.09900000,0.45000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13721.75755000,1.13712057
2024-03-07,1.10200000,1.07500000,0.45000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13424.15755000,1.11245849
2024-03-08,1.07500000,1.09000000,0.45000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13610.15755000,1.12787229
2024-03-11,1.08800000,1.09900000,0.45000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13721.75755000,1.13712057
2024-03-12,1.09900000,1.09800000,0.45000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13709.35755000,1.13609299
2024-03-13,1.09900000,1.09700000,0.45000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13696.95755000,1.13506540
2024-03-14,1.09700000,1.09000000,0.45000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13610.15755000,1.12787229
2024-03-15,1.08900000,1.10600000,0.50000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13808.55755000,1.14431368
2024-03-18,1.10700000,1.12500000,0.50000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,14044.15755000,1.16383783
2024-03-19,1.12600000,1.11200000,0.50000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13882.95755000,1.15047920
2024-03-20,1.11000000,1.11800000,0.50000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13957.35755000,1.15664472
2024-03-21,1.11800000,1.10900000,0.50000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13845.75755000,1.14739644
2024-03-22,1.11100000,1.09400000,0.45000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13659.75755000,1.13198264
2024-03-25,1.08500000,1.06800000,0.34000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13337.35755000,1.10526539
2024-03-26,1.06700000,1.05800000,0.18000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13213.35755000,1.09498952
2024-03-27,1.06600000,1.02100000,0.34000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,12754.55755000,1.05696881
2024-03-28,1.01100000,1.05500000,0.34000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13176.15755000,1.09190676
2024-03-29,1.05500000,1.06300000,0.18000000,0.00000000,0.00000000,0.00000000,12000.00000000,12000.00000000,0,12000.00000000,1.00000000,94.15755000,12400,13275.35755000,1.10012745
2024-04-01,1.07000000,1.07800000,0.18000000,0.00000000,0.00000000,1000.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,14463.82255000,1.11574553
2024-04-02,1.07900000,1.06000000,0.18000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,14222.62255000,1.09713925
2024-04-03,1.05600000,1.04300000,0.18000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,13994.82255000,1.07956666
2024-04-08,1.04000000,1.01800000,0.18000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,13659.82255000,1.05372462
2024-04-09,1.02900000,1.02300000,0.18000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,13726.82255000,1.05889303
2024-04-10,1.04200000,1.01000000,0.18000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,13552.62255000,1.04545516
2024-04-11,1.00000000,1.01800000,0.18000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,13659.82255000,1.05372462
2024-04-12,1.02600000,1.01400000,0.18000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,13606.22255000,1.04958989
2024-04-15,1.02100000,1.00900000,0.18000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,13539.22255000,1.04442148
2024-04-16,1.00400000,0.96600000,0.18000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,12963.02255000,0.99997317
2024-04-17,0.97400000,1.01200000,0.18000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,13579.42255000,1.04752253
2024-04-18,1.01300000,1.01400000,0.18000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,13606.22255000,1.04958989
2024-04-19,1.01900000,0.99800000,0.18000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,13391.82255000,1.03305098
2024-04-22,0.98900000,0.99400000,0.18000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,13338.22255000,1.02891626
2024-04-23,1.00000000,0.99400000,0.18000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,13338.22255000,1.02891626
2024-04-24,1.00000000,1.01100000,0.18000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,13566.02255000,1.04648885
2024-04-25,1.00000000,1.00200000,0.18000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,13445.42255000,1.03718571
2024-04-26,1.00300000,1.02600000,0.50000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,13767.02255000,1.06199407
2024-04-29,1.03700000,1.06500000,0.50000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,14289.62255000,1.10230766
2024-04-30,1.06500000,1.05200000,0.50000000,0.00000000,0.00000000,0.00000000,13000.00000000,13000.00000000,0,13000.00000000,1.00000000,18.62255000,13400,14115.42255000,1.08886980
2024-05-06,1.06300000,1.07000000,0.50000000,0.00000000,0.00000000,1000.00000000,14000.00000000,14000.00000000,0,14000.00000000,1.00000000,56.44420000,14300,15357.44420000,1.10753945
2024-05-07,1.07000000,1.07100000,0.50000000,0.00000000,0.00000000,0.00000000,14000.00000000,14000.00000000,0,14000.00000000,1.00000000,56.44420000,14300,15371.74420000,1.10857073
2024-05-08,1.07800000,1.05100000,0.50000000,0.00000000,0.00000000,0.00000000,14000.00000000,14000.00000000,0,14000.00000000,1.00000000,56.44420000,14300,15085.74420000,1.08794515
2024-05-09,1.05700000,1.06500000,0.66000000,0.50000000,0.00000000,0.00000000,14000.00000000,14000.00000000,0,14000.00000000,1.00000000,56.44420000,14300,15285.94420000,1.10238306
2024-05-10,1.05800000,1.05200000,0.50000000,0.00000000,0.50000000,0.00000000,14000.00000000,7008.70860000,6600,13951.90860000,0.99656490,56.44420000,14300,15100.04420000,1.08897643
2024-05-13,1.04900000,1.03800000,0.50000000,0.00000000,0.00000000,0.00000000,14000.00000000,13923.64690000,0,13923.64690000,0.99454621,56.44420000,14300,14899.84420000,1.07453852
2024-05-14,1.03900000,1.03900000,0.50000000,0.00000000,0.00000000,0.00000000,14000.00000000,13923.64690000,0,13923.64690000,0.99454621,56.44420000,14300,14914.14420000,1.07556980
2024-05-15,1.02900000,1.02900000,0.34000000,0.00000000,0.00000000,0.00000000,14000.00000000,13923.64690000,0,13923.64690000,0.99454621,56.44420000,14300,14771.14420000,1.06525700
2024-05-16,1.02900000,1.02100000,0.18000000,0.00000000,0.00000000,0.00000000,14000.00000000,13923.64690000,0,13923.64690000,0.99454621,56.44420000,14300,14656.74420000,1.05700677
2024-05-17,1.02200000,1.03400000,0.50000000,0.00000000,0.00000000,0.00000000,14000.00000000,13923.64690000,0,13923.64690000,0.99454621,56.44420000,14300,14842.64420000,1.07041340
2024-05-20,1.03000000,1.03600000,0.34000000,0.00000000,0.00000000,0.00000000,14000.00000000,13923.64690000,0,13923.64690000,0.99454621,56.44420000,14300,14871.24420000,1.07247596
2024-05-21,1.04600000,1.02500000,0.18000000,0.00000000,0.00000000,0.00000000,14000.00000000,13923.64690000,0,13923.64690000,0.99454621,56.44420000,14300,14713.94420000,1.06113189
2024-05-22,1.03600000,1.02900000,0.18000000,0.00000000,0.00000000,0.00000000,14000.00000000,13923.64690000,0,13923.64690000,0.99454621,56.44420000,14300,14771.14420000,1.06525700
2024-05-23,1.02200000,1.01100000,0.18000000,0.00000000,0.00000000,0.00000000,14000.00000000,13923.64690000,0,13923.64690000,0.99454621,56.44420000,14300,14513.74420000,1.04669398
2024-05-24,1.01000000,0.99300000,0.18000000,0.00000000,0.00000000,0.00000000,14000.00000000,13923.64690000,0,13923.64690000,0.99454621,56.44420000,14300,14256.34420000,1.02813095
2024-05-27,0.99300000,1.00800000,0.18000000,0.00000000,0.00000000,0.00000000,14000.00000000,13923.64690000,0,13923.64690000,0.99454621,56.44420000,14300,14470.84420000,1.04360014
2024-05-28,1.00400000,0.99200000,0.18000000,0.00000000,0.00000000,0.00000000,14000.00000000,13923.64690000,0,13923.64690000,0.99454621,56.44420000,14300,14242.04420000,1.02709967
2024-05-29,0.99300000,0.99500000,0.18000000,0.00000000,0.00000000,0.00000000,14000.00000000,13923.64690000,0,13923.64690000,0.99454621,56.44420000,14300,14284.94420000,1.03019351
2024-05-30,0.99500000,0.99800000,0.18000000,0.00000000,0.00000000,0.00000000,14000.00000000,13923.64690000,0,13923.64690000,0.99454621,56.44420000,14300,14327.84420000,1.03328735
2024-05-31,1.00900000,1.01000000,0.18000000,0.00000000,0.00000000,0.00000000,14000.00000000,13923.64690000,0,13923.64690000,0.99454621,56.44420000,14300,14499.44420000,1.04566270
2024-06-03,1.01200000,1.00700000,0.18000000,0.00000000,0.00000000,1000.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,15446.03820000,1.04181119
2024-06-04,1.00700000,1.00400000,0.18000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,15400.13820000,1.03871531
2024-06-05,1.00300000,0.99500000,0.18000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,15262.43820000,1.02942766
2024-06-06,0.99500000,0.97700000,0.18000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,14987.03820000,1.01085236
2024-06-07,0.98200000,0.97300000,0.18000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,14925.83820000,1.00672451
2024-06-11,0.97200000,0.97900000,0.18000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,15017.63820000,1.01291628
2024-06-12,0.97700000,0.99100000,0.18000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,15201.23820000,1.02529981
2024-06-13,0.99200000,0.99200000,0.18000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,15216.53820000,1.02633178
2024-06-14,0.99400000,0.99000000,0.18000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,15185.93820000,1.02426785
2024-06-17,0.99200000,0.99300000,0.18000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,15231.83820000,1.02736374
2024-06-18,0.99300000,1.00200000,0.50000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,15369.53820000,1.03665139
2024-06-19,1.00400000,0.98600000,0.34000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,15124.73820000,1.02014001
2024-06-20,0.98600000,0.98100000,0.34000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,15048.23820000,1.01498020
2024-06-21,0.97500000,0.96600000,0.18000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,14818.73820000,0.99950079
2024-06-24,0.96600000,0.94300000,0.18000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,14466.83820000,0.97576568
2024-06-25,0.94000000,0.93600000,0.18000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,14359.73820000,0.96854195
2024-06-26,0.93900000,0.96000000,0.34000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,14726.93820000,0.99330902
2024-06-27,0.95400000,0.94800000,0.18000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,14543.33820000,0.98092549
2024-06-28,0.94800000,0.94200000,0.18000000,0.00000000,0.00000000,0.00000000,15000.00000000,14923.64690000,0,14923.64690000,0.99454621,38.93820000,15300,14451.53820000,0.97473372
